date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2025-09-21,225.0,245.0,225.0,243.33,6.26,233979.0,55642206.8,2025,21.1,15.95,9.62,8.0
2025-09-23,248.1,248.7,243.0,247.9,1.88,100523.0,24817219.3,2025,21.1,15.95,9.62,8.0
2025-09-24,248.0,249.7,245.0,247.0,-0.36,75438.0,18608047.1,2025,21.1,15.95,9.62,8.0
2025-09-25,245.0,249.1,243.0,247.0,0.0,52765.0,13015124.2,2025,21.1,15.95,9.62,8.0
2025-09-28,250.3,252.0,247.0,249.0,0.81,93704.0,23375581.2,2025,21.1,15.95,9.62,8.0
2025-10-07,247.3,247.8,240.0,244.9,-1.65,105750.0,25698501.5,2025,21.1,15.95,9.62,8.0
2025-10-08,249.7,249.7,237.6,241.0,-1.59,119238.0,28543639.2,2025,21.1,15.95,9.62,8.0
2025-10-09,245.2,250.1,240.7,242.9,0.79,98016.0,23907237.5,2025,21.1,15.95,9.62,8.0
2025-10-12,239.0,240.0,234.0,238.9,-1.65,239768.0,56546546.9,2025,21.1,15.95,9.62,8.0
2025-10-13,238.4,240.0,233.1,239.9,0.42,161743.0,38342917.1,2025,21.1,15.95,9.62,8.0
2025-10-14,241.9,241.9,234.0,234.0,-2.46,236028.0,55817607.0,2025,21.1,15.95,9.62,8.0
2025-10-15,235.0,237.7,230.3,234.0,0.0,268856.0,62632716.8,2025,21.1,15.95,9.62,8.0
2025-10-16,236.0,237.5,232.5,236.0,0.85,212927.0,49929473.3,2025,21.1,15.95,9.62,8.0
2025-10-19,236.0,244.4,231.4,240.0,1.69,285064.0,68407224.9,2025,21.1,15.95,9.62,8.0
2025-10-26,243.8,243.8,236.0,239.4,-0.25,142461.0,34073795.0,2025,21.1,15.95,9.62,8.0
2025-10-28,243.6,245.5,240.0,243.8,1.84,112791.0,27462194.9,2025,21.1,15.95,9.62,8.0
2025-10-29,244.9,247.0,242.1,245.5,0.7,200228.0,49051250.1,2025,21.1,15.95,9.62,8.0
2025-10-30,246.0,247.6,243.3,246.9,0.57,294319.0,72532576.3,2025,21.1,15.95,9.62,8.0
2025-11-02,242.0,243.0,234.0,238.0,-3.6,236192.0,56132059.4,2025,21.1,15.95,9.62,8.0
2025-11-03,236.0,237.9,233.1,233.4,-1.93,106551.0,24949589.2,2025,21.1,15.95,9.62,8.0
2025-11-04,232.0,235.0,230.0,230.2,-1.37,108580.0,25188259.0,2025,21.1,15.95,9.62,8.0
2025-11-05,229.3,249.0,226.0,235.0,2.09,383151.0,87465269.1,2025,21.1,15.95,9.62,8.0
2025-11-06,232.0,235.0,230.0,230.0,-2.13,77053.0,17818506.8,2025,21.1,15.95,9.62,8.0
2025-11-09,231.5,233.0,228.4,229.0,-0.43,194076.0,44695138.9,2025,21.1,15.95,9.62,8.0
2025-11-10,229.0,232.0,226.1,226.9,-0.92,102425.0,23359931.9,2025,21.1,15.95,9.62,8.0
2025-11-11,229.0,231.9,226.6,227.0,0.04,164406.0,37438423.2,2025,21.1,15.95,9.62,8.0
2025-11-12,227.0,228.9,223.5,225.5,-0.66,136513.0,30926985.9,2025,21.1,15.95,9.62,8.0
2025-11-13,226.0,228.3,225.1,226.1,0.27,88086.0,19999561.1,2025,21.1,15.95,9.62,8.0
2025-11-16,227.0,228.4,224.0,226.0,-0.04,102360.0,23174024.5,2025,21.1,15.95,9.62,8.0
2025-11-17,225.1,227.7,224.4,224.5,-0.66,92697.0,20863717.8,2025,21.1,15.95,9.62,8.0
2025-11-18,224.1,227.0,224.1,224.5,0.0,52253.0,11778335.9,2025,21.1,15.95,9.62,8.0
2025-11-19,226.9,226.9,223.0,223.9,-0.27,56872.0,12742741.6,2025,21.1,15.95,9.62,8.0
2025-11-20,223.9,224.8,218.9,221.9,-0.89,277777.0,61325025.8,2025,21.1,15.95,9.62,8.0
2025-11-23,222.0,224.0,221.0,223.5,0.72,105301.0,23421359.0,2025,21.1,15.95,9.62,8.0
2025-11-24,224.0,228.0,224.0,227.9,1.97,102265.0,23156475.8,2025,21.1,15.95,9.62,8.0
2025-11-25,227.1,229.0,225.0,228.8,0.39,101726.0,23138737.9,2025,21.1,15.95,9.62,8.0
2025-11-26,228.0,231.8,226.7,229.7,0.39,79063.0,18108264.4,2025,21.1,15.95,9.62,8.0
2025-11-27,230.9,232.0,228.0,230.7,0.44,91962.0,21207493.3,2025,21.1,15.95,9.62,8.0
2025-11-30,230.0,234.8,229.9,230.0,-0.3,97589.0,22587779.9,2025,21.1,15.95,9.62,8.0
2025-12-01,230.0,230.0,226.9,227.0,-1.3,52719.0,12014154.6,2025,21.1,15.95,9.62,8.0
2025-12-02,227.0,229.0,226.2,227.5,0.22,60803.0,13787911.3,2025,21.1,15.95,9.62,8.0
2025-12-03,228.5,228.5,224.1,225.0,-1.1,91971.0,20700677.2,2025,21.1,15.95,9.62,8.0
2025-12-07,221.0,226.0,221.0,226.0,0.44,89809.0,20069044.2,2025,21.1,15.95,9.62,8.0
2025-12-08,229.8,229.8,223.1,224.5,-0.66,49425.0,11093041.1,2025,21.1,15.95,9.62,8.0
2025-12-09,227.0,227.0,223.0,223.9,-0.27,64370.0,14458423.7,2025,21.1,15.95,9.62,8.0
2025-12-10,223.1,225.0,223.1,223.6,-0.13,63538.0,14229048.3,2025,21.1,15.95,9.62,8.0
2025-12-11,226.0,226.0,222.6,223.5,-0.04,66611.0,14884476.8,2025,21.1,15.95,9.62,8.0
2025-12-14,223.5,225.0,222.6,224.0,0.22,73492.0,16474714.8,2025,21.1,15.95,9.62,8.0
2025-12-15,223.0,226.9,222.9,226.7,1.21,89120.0,20054970.2,2025,21.1,15.95,9.62,8.0
2025-12-16,227.0,227.9,224.5,226.2,-0.22,64941.0,14707251.3,2025,21.1,15.95,9.62,8.0
2025-12-17,228.9,228.9,225.7,227.0,0.35,72596.0,16468926.4,2025,21.1,15.95,9.62,8.0
2025-12-18,225.7,227.6,225.7,226.0,-0.44,63026.0,14274978.0,2025,21.1,15.95,9.62,8.0
2025-12-21,226.0,228.0,225.0,225.9,-0.04,65870.0,14877645.3,2025,21.1,15.95,9.62,8.0
2025-12-22,225.0,226.5,224.1,224.5,-0.62,52274.0,11764211.3,2025,21.1,15.95,9.62,8.0
2025-12-23,224.5,226.0,223.0,224.0,-0.22,68164.0,15267340.9,2025,21.1,15.95,9.62,8.0
2025-12-24,224.0,228.0,222.7,228.0,1.79,89036.0,19933609.6,2025,21.1,15.95,9.62,8.0
2025-12-28,229.0,230.0,224.5,229.8,0.79,171040.0,38941024.3,2025,21.1,15.95,9.62,8.0
2025-12-29,233.2,233.2,227.5,229.9,0.04,100390.0,23041758.6,2025,21.1,15.95,9.62,8.0
2025-12-31,230.0,232.0,228.0,228.0,-0.83,67132.0,15431230.9,2025,21.1,15.95,9.62,8.0
2026-01-01,231.0,231.0,226.8,227.0,-0.44,40289.0,9197167.2,2026,,,,
2026-01-04,229.9,229.9,226.1,226.1,-0.4,53394.0,12116344.1,2026,,,,
2026-01-05,226.1,230.0,224.9,230.0,1.72,141991.0,32084463.8,2026,,,,
2026-01-06,230.0,231.0,228.0,228.5,-0.65,55124.0,12679169.4,2026,,,,
2026-01-07,230.0,230.0,226.6,228.0,-0.22,55204.0,12571199.0,2026,,,,
2026-01-08,226.3,230.0,225.5,228.0,0.0,60878.0,13813139.5,2026,,,,
2026-01-12,232.5,232.5,225.0,228.0,0.0,125875.0,28544612.8,2026,,,,
2026-01-13,225.3,229.8,225.3,226.9,-0.48,52290.0,11849172.6,2026,,,,
2026-01-14,226.1,228.0,225.0,226.0,-0.4,81854.0,18501568.9,2026,,,,
2026-01-18,225.0,228.5,225.0,228.2,0.97,111936.0,25460818.6,2026,,,,
2026-01-20,232.7,234.1,228.0,230.0,0.79,389051.0,89620290.2,2026,,,,
2026-01-21,228.0,234.9,227.0,228.9,-0.48,207746.0,47512746.5,2026,,,,
2026-01-22,228.5,229.7,227.1,228.0,-0.39,69966.0,15952999.6,2026,,,,
