date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2025-02-06,377.3,382.0,377.0,378.6,-0.89,46097.0,17426839.2,2025,16.8,21.55,11.1,18.2
2025-02-09,378.9,380.0,375.1,376.0,-0.69,33535.0,12657052.0,2025,16.8,21.55,11.1,18.2
2025-02-10,376.0,376.0,373.5,375.0,-0.27,35738.0,13371446.4,2025,16.8,21.55,11.1,18.2
2025-02-11,375.0,376.0,372.2,372.8,-0.59,22519.0,8416203.3,2025,16.8,21.55,11.1,18.2
2025-02-12,370.1,377.0,370.0,372.0,-0.21,34923.0,13042041.7,2025,16.8,21.55,11.1,18.2
2025-02-13,372.0,373.0,369.0,370.6,-0.38,41021.0,15208076.7,2025,16.8,21.55,11.1,18.2
2025-02-16,374.0,374.0,370.6,373.0,0.65,34285.0,12750690.5,2025,16.8,21.55,11.1,18.2
2025-02-17,373.0,376.7,372.2,375.1,0.56,64615.0,24181465.2,2025,16.8,21.55,11.1,18.2
2025-02-18,379.0,381.0,375.0,376.0,0.24,47097.0,17785434.7,2025,16.8,21.55,11.1,18.2
2025-02-20,375.0,377.0,371.0,373.0,-0.8,25683.0,9597744.0,2025,16.8,21.55,11.1,18.2
2025-02-23,366.0,375.0,366.0,372.0,-0.27,50904.0,18926480.8,2025,16.8,21.55,11.1,18.2
2025-02-24,370.0,374.7,370.0,372.0,0.0,50923.0,18941069.0,2025,16.8,21.55,11.1,18.2
2025-02-25,373.0,373.9,370.2,371.0,-0.27,29207.0,10854808.6,2025,16.8,21.55,11.1,18.2
2025-02-27,375.0,385.9,374.0,376.0,1.35,55233.0,20747499.8,2025,16.8,21.55,11.1,18.2
2025-03-02,383.5,391.9,376.2,391.1,4.02,93412.0,35869710.6,2025,16.8,21.55,11.1,18.2
2025-03-03,395.0,396.0,386.0,388.5,-0.66,87128.0,34132332.2,2025,16.8,21.55,11.1,18.2
2025-03-04,380.8,390.0,380.5,383.0,-1.42,58735.0,22631310.8,2025,16.8,21.55,11.1,18.2
2025-03-05,375.4,384.0,375.4,378.0,-1.31,35637.0,13526658.2,2025,16.8,21.55,11.1,18.2
2025-03-06,380.0,385.0,378.0,382.5,1.19,53630.0,20466982.2,2025,16.8,21.55,11.1,18.2
2025-03-09,380.0,384.0,376.6,378.8,-0.97,38570.0,14623806.8,2025,16.8,21.55,11.1,18.2
2025-03-10,380.0,381.0,375.4,375.4,-0.9,21706.0,8197129.8,2025,16.8,21.55,11.1,18.2
2025-03-11,375.0,389.2,373.4,378.8,0.91,102971.0,39407229.1,2025,16.8,21.55,11.1,18.2
2025-03-12,380.1,385.0,377.4,380.0,0.32,42840.0,16316956.9,2025,16.8,21.55,11.1,18.2
2025-03-16,380.0,381.0,373.0,373.1,-1.82,54347.0,20405446.3,2025,16.8,21.55,11.1,18.2
2025-03-17,370.0,377.0,370.0,373.0,-0.03,34140.0,12750725.1,2025,16.8,21.55,11.1,18.2
2025-03-18,380.4,380.4,370.0,371.0,-0.54,40674.0,15116320.0,2025,16.8,21.55,11.1,18.2
2025-03-19,372.0,373.9,370.0,371.0,0.0,27614.0,10231694.5,2025,16.8,21.55,11.1,18.2
2025-03-20,370.0,371.9,367.4,368.19,-0.76,31977.0,11806733.8,2025,16.8,21.55,11.1,18.2
2025-03-23,367.2,369.0,362.2,363.0,-1.41,39040.0,14273736.8,2025,16.8,21.55,11.1,18.2
2025-03-24,355.8,368.0,355.8,363.93,0.26,19352.0,7040382.3,2025,16.8,21.55,11.1,18.2
2025-03-25,362.0,365.5,357.5,358.34,-1.54,37783.0,13574371.5,2025,16.8,21.55,11.1,18.2
2025-03-26,351.2,363.5,351.2,363.19,1.35,16888.0,6094413.0,2025,16.8,21.55,11.1,18.2
2025-03-27,367.0,367.0,360.0,365.11,0.53,28977.0,10548484.5,2025,16.8,21.55,11.1,18.2
2025-03-30,366.0,372.0,365.6,367.66,0.7,27046.0,9966756.1,2025,16.8,21.55,11.1,18.2
2025-04-01,369.0,372.9,363.2,365.69,-0.54,26128.0,9572546.0,2025,16.8,21.55,11.1,18.2
2025-04-02,360.5,367.9,360.5,363.77,-0.53,21375.0,7797039.3,2025,16.8,21.55,11.1,18.2
2025-04-03,366.8,366.8,363.8,364.63,0.24,32416.0,11829295.8,2025,16.8,21.55,11.1,18.2
2025-04-07,367.0,367.0,360.8,361.2,-0.94,18099.0,6567644.1,2025,16.8,21.55,11.1,18.2
2025-04-08,360.5,362.0,358.1,360.22,-0.27,17902.0,6445313.6,2025,16.8,21.55,11.1,18.2
2025-04-09,367.0,367.0,361.0,361.55,0.37,16866.0,6113367.1,2025,16.8,21.55,11.1,18.2
2025-04-10,362.0,364.0,361.3,361.59,0.01,14435.0,5223860.4,2025,16.8,21.55,11.1,18.2
2025-04-13,361.0,363.0,360.0,360.55,-0.29,20921.0,7547023.1,2025,16.8,21.55,11.1,18.2
2025-04-15,359.0,363.0,358.2,361.9,0.37,19955.0,7223663.1,2025,16.8,21.55,11.1,18.2
2025-04-16,362.5,364.0,360.3,361.99,0.02,17645.0,6393699.1,2025,16.8,21.55,11.1,18.2
2025-04-17,364.0,366.9,363.0,365.46,0.96,26762.0,9768640.2,2025,16.8,21.55,11.1,18.2
2025-04-20,366.0,369.0,363.0,365.59,0.04,31328.0,11467747.6,2025,16.8,21.55,11.1,18.2
2025-04-21,364.0,365.0,361.0,362.0,-0.98,14764.0,5353207.8,2025,16.8,21.55,11.1,18.2
2025-04-22,361.0,362.0,359.0,360.7,-0.36,24970.0,8991851.1,2025,16.8,21.55,11.1,18.2
2025-04-23,358.4,362.0,356.1,357.45,-0.9,16695.0,5978832.3,2025,16.8,21.55,11.1,18.2
2025-04-24,355.8,359.0,355.5,356.39,-0.3,32300.0,11504283.3,2025,16.8,21.55,11.1,18.2
2025-04-27,361.9,361.9,356.0,356.39,0.0,22090.0,7891357.3,2025,16.8,21.55,11.1,18.2
2025-04-28,355.2,360.5,355.0,356.43,0.01,20578.0,7340609.8,2025,16.8,21.55,11.1,18.2
2025-04-29,356.43,359.0,353.5,354.75,-0.47,33314.0,11853725.2,2025,16.8,21.55,11.1,18.2
2025-04-30,354.1,359.0,353.2,353.78,-0.27,22673.0,8035805.3,2025,16.8,21.55,11.1,18.2
2025-05-04,352.1,357.9,352.1,353.81,0.01,15389.0,5449367.8,2025,16.8,21.55,11.1,18.2
2025-05-05,353.5,355.0,351.2,352.2,-0.46,23659.0,8347463.8,2025,16.8,21.55,11.1,18.2
2025-05-06,352.6,354.9,350.1,350.46,-0.49,26957.0,9459208.4,2025,16.8,21.55,11.1,18.2
2025-05-07,350.2,360.0,349.0,357.28,1.95,41245.0,14569109.9,2025,16.8,21.55,11.1,18.2
2025-05-08,355.1,359.8,354.6,355.55,-0.48,27269.0,9709556.1,2025,16.8,21.55,11.1,18.2
2025-05-11,358.0,359.0,355.0,357.97,0.68,19803.0,7069724.9,2025,16.8,21.55,11.1,18.2
2025-05-13,358.9,366.5,354.0,359.15,0.33,47049.0,16993935.7,2025,16.8,21.55,11.1,18.2
2025-05-14,360.0,370.0,358.2,365.57,1.79,60679.0,22189494.2,2025,16.8,21.55,11.1,18.2
2025-05-15,370.0,370.0,362.7,367.1,0.42,41470.0,15196992.6,2025,16.8,21.55,11.1,18.2
2025-05-18,368.0,371.0,362.7,364.22,-0.78,26543.0,9700021.4,2025,16.8,21.55,11.1,18.2
2025-05-19,365.0,366.0,358.2,362.62,-0.44,27479.0,9918816.5,2025,16.8,21.55,11.1,18.2
2025-05-20,363.1,367.0,358.0,366.04,0.94,24152.0,8756422.0,2025,16.8,21.55,11.1,18.2
2025-05-21,370.0,380.0,365.0,365.54,-0.14,51203.0,18963809.9,2025,16.8,21.55,11.1,18.2
2025-05-22,367.0,371.0,365.0,368.57,0.83,27079.0,9956901.6,2025,16.8,21.55,11.1,18.2
2025-05-25,369.0,369.0,364.5,365.7,-0.78,18803.0,6878466.7,2025,16.8,21.55,11.1,18.2
2025-05-26,373.0,374.0,365.1,365.75,0.01,31325.0,11541219.4,2025,16.8,21.55,11.1,18.2
2025-05-27,366.0,368.0,361.6,367.21,0.4,14238.0,5195614.3,2025,16.8,21.55,11.1,18.2
2025-05-28,366.0,371.9,360.4,369.4,0.6,35910.0,13096745.7,2025,16.8,21.55,11.1,18.2
2025-06-02,376.0,376.0,365.5,366.21,-0.86,28491.0,10511148.6,2025,16.8,21.55,11.1,18.2
2025-06-03,362.1,366.0,362.1,362.5,-1.01,16303.0,5916735.1,2025,16.8,21.55,11.1,18.2
2025-06-04,359.1,364.6,359.1,360.56,-0.54,14790.0,5336759.2,2025,16.8,21.55,11.1,18.2
2025-06-05,360.0,362.0,358.1,359.53,-0.29,25243.0,9072388.5,2025,16.8,21.55,11.1,18.2
2025-06-08,365.0,365.0,358.2,359.22,-0.09,34313.0,12322972.8,2025,16.8,21.55,11.1,18.2
2025-06-09,358.0,363.9,357.3,359.99,0.21,17559.0,6320332.0,2025,16.8,21.55,11.1,18.2
2025-06-10,366.0,366.0,360.1,360.74,0.21,32398.0,11707952.2,2025,16.8,21.55,11.1,18.2
2025-06-11,358.2,365.0,358.1,363.44,0.75,30423.0,11002511.0,2025,16.8,21.55,11.1,18.2
2025-06-12,368.0,368.0,359.6,360.92,-0.69,36879.0,13341211.9,2025,16.8,21.55,11.1,18.2
2025-06-15,363.0,365.5,359.3,359.39,-0.42,47222.0,17019502.8,2025,16.8,21.55,11.1,18.2
2025-06-16,357.1,362.0,357.1,359.62,0.06,23361.0,8409566.9,2025,16.8,21.55,11.1,18.2
2025-06-17,362.3,363.5,359.0,359.0,-0.17,24516.0,8818843.2,2025,16.8,21.55,11.1,18.2
2025-06-18,359.0,361.0,358.3,358.84,-0.04,26278.0,9434852.3,2025,16.8,21.55,11.1,18.2
2025-06-19,358.0,360.0,355.9,357.82,-0.28,52103.0,18655037.5,2025,16.8,21.55,11.1,18.2
2025-06-22,355.7,361.0,355.0,355.8,-0.56,36129.0,12856063.0,2025,16.8,21.55,11.1,18.2
2025-06-23,357.0,358.0,354.3,356.01,0.06,19703.0,7006639.0,2025,16.8,21.55,11.1,18.2
2025-06-24,355.3,357.8,353.7,354.06,-0.55,45315.0,16073988.8,2025,16.8,21.55,11.1,18.2
2025-06-25,354.2,355.0,353.1,354.28,0.06,25076.0,8880830.9,2025,16.8,21.55,11.1,18.2
2025-06-26,354.0,354.8,352.4,354.0,-0.08,22749.0,8032410.1,2025,16.8,21.55,11.1,18.2
2025-06-29,354.0,355.0,353.0,354.61,0.17,29890.0,10569815.8,2025,16.8,21.55,11.1,18.2
2025-06-30,358.0,359.0,355.0,356.64,0.57,15438.0,5504963.9,2025,16.8,21.55,11.1,18.2
2025-07-01,356.64,361.0,356.0,359.58,0.82,32677.0,11697370.6,2025,16.8,21.55,11.1,18.2
2025-07-02,361.8,367.0,357.2,364.9,1.48,52887.0,19221516.8,2025,16.8,21.55,11.1,18.2
2025-07-03,369.0,393.0,369.0,382.65,4.86,180602.0,69275690.4,2025,16.8,21.55,11.1,18.2
2025-07-06,386.0,390.0,381.0,381.93,-0.19,64069.0,24566838.0,2025,16.8,21.55,11.1,18.2
2025-07-07,377.2,383.9,373.0,373.93,-2.09,57711.0,21799836.8,2025,16.8,21.55,11.1,18.2
2025-07-08,379.0,385.0,370.2,380.35,1.72,58021.0,21955523.5,2025,16.8,21.55,11.1,18.2
2025-07-09,380.0,385.5,379.0,383.38,0.8,40247.0,15430904.2,2025,16.8,21.55,11.1,18.2
2025-07-10,385.0,392.5,382.0,389.25,1.53,93123.0,36278288.1,2025,16.8,21.55,11.1,18.2
2025-07-13,397.0,402.9,391.0,398.76,2.44,134966.0,53652236.2,2025,16.8,21.55,11.1,18.2
2025-07-14,397.0,403.0,390.0,390.13,-2.16,79237.0,31152082.8,2025,16.8,21.55,11.1,18.2
2025-07-15,392.0,394.9,388.1,393.16,0.78,64732.0,25406394.5,2025,16.8,21.55,11.1,18.2
2025-07-16,392.2,408.0,392.2,405.92,3.25,184013.0,74076382.1,2025,16.8,21.55,11.1,18.2
2025-07-17,410.0,421.3,410.0,419.99,3.47,201905.0,84232175.2,2025,16.8,21.55,11.1,18.2
2025-07-20,428.3,441.9,422.0,429.33,2.22,412854.0,178597351.8,2025,16.8,21.55,11.1,18.2
2025-07-21,435.0,454.0,427.0,446.09,3.9,474799.0,211448673.2,2025,16.8,21.55,11.1,18.2
2025-07-22,450.0,477.0,445.0,466.66,4.61,575106.0,267371972.9,2025,16.8,21.55,11.1,18.2
2025-07-23,470.0,471.0,455.0,464.58,-0.45,358311.0,165880513.4,2025,16.8,21.55,11.1,18.2
2025-07-24,458.0,479.9,455.8,473.72,1.97,480131.0,223252319.0,2025,16.8,21.55,11.1,18.2
2025-07-27,469.9,498.7,469.9,484.35,2.24,575276.0,278641141.0,2025,16.8,21.55,11.1,18.2
2025-07-28,475.1,503.0,471.0,491.32,1.44,542936.0,266473996.2,2025,16.8,21.55,11.1,18.2
2025-07-29,501.1,501.1,483.0,489.55,-0.36,364259.0,178267906.9,2025,16.8,21.55,11.1,18.2
2025-07-30,488.0,490.1,474.0,475.58,-2.85,335832.0,161308128.1,2025,16.8,21.55,11.1,18.2
2025-07-31,470.0,480.0,463.0,465.01,-2.22,406806.0,191189594.6,2025,16.8,21.55,11.1,18.2
2025-08-03,465.0,466.0,451.3,453.8,-2.41,256685.0,117740961.7,2025,16.8,21.55,11.1,18.2
2025-08-04,455.0,462.6,442.1,455.07,0.28,259399.0,117362365.7,2025,16.8,21.55,11.1,18.2
2025-08-05,453.1,464.1,443.8,444.77,-2.26,151966.0,68139111.2,2025,16.8,21.55,11.1,18.2
2025-08-06,440.1,446.7,440.1,442.08,-0.6,93452.0,41481852.0,2025,16.8,21.55,11.1,18.2
2025-08-07,436.0,448.0,436.0,442.51,0.1,107167.0,47618512.3,2025,16.8,21.55,11.1,18.2
2025-08-11,450.0,450.0,435.2,438.23,-0.97,140512.0,62088796.6,2025,16.8,21.55,11.1,18.2
2025-08-12,440.0,440.0,430.0,437.11,-0.26,155224.0,67809960.7,2025,16.8,21.55,11.1,18.2
2025-08-13,431.0,443.0,430.1,439.34,0.51,104667.0,46028419.6,2025,16.8,21.55,11.1,18.2
2025-08-14,448.0,448.0,438.0,444.48,1.17,122383.0,54308458.8,2025,16.8,21.55,11.1,18.2
2025-08-17,452.0,467.5,447.1,457.44,2.92,416950.0,191361859.5,2025,16.8,21.55,11.1,18.2
2025-08-18,457.0,464.0,452.0,457.92,0.1,139748.0,64120808.3,2025,16.8,21.55,11.1,18.2
2025-08-19,462.0,469.3,456.0,458.15,0.05,250783.0,116116960.7,2025,16.8,21.55,11.1,18.2
2025-08-20,459.0,462.0,449.0,451.37,-1.48,131958.0,60159843.6,2025,16.8,21.55,11.1,18.2
2025-08-21,447.0,456.0,444.0,445.17,-1.37,123854.0,55496500.0,2025,16.8,21.55,11.1,18.2
2025-08-24,445.0,450.0,433.5,434.58,-2.38,176784.0,77347444.3,2025,16.8,21.55,11.1,18.2
2025-08-25,433.1,440.0,429.6,438.27,0.85,119543.0,51852291.6,2025,16.8,21.55,11.1,18.2
2025-08-26,440.0,450.0,436.1,444.8,1.49,59396.0,26343557.2,2025,16.8,21.55,11.1,18.2
2025-08-27,449.0,477.0,441.1,460.75,3.59,260167.0,118949304.2,2025,16.8,21.55,11.1,18.2
2025-08-28,465.0,465.0,446.2,448.65,-2.63,199228.0,90705316.8,2025,16.8,21.55,11.1,18.2
2025-08-31,445.0,449.0,440.1,441.63,-1.56,101462.0,44872676.3,2025,16.8,21.55,11.1,18.2
2025-09-01,450.4,450.4,438.0,447.02,1.22,107160.0,47549255.8,2025,16.8,21.55,11.1,18.2
2025-09-02,455.0,455.0,445.0,445.96,-0.24,68583.0,30705648.4,2025,16.8,21.55,11.1,18.2
2025-09-03,448.9,448.9,440.0,441.6,-0.98,70192.0,31041319.7,2025,16.8,21.55,11.1,18.2
2025-09-04,449.0,449.0,439.0,441.83,0.05,52967.0,23393411.8,2025,16.8,21.55,11.1,18.2
2025-09-07,450.6,450.6,436.0,442.34,0.12,49580.0,21993289.9,2025,16.8,21.55,11.1,18.2
2025-09-08,450.0,450.0,436.0,437.63,-1.06,86081.0,37704918.6,2025,16.8,21.55,11.1,18.2
2025-09-18,430.0,433.5,416.1,426.0,-2.66,35074.0,14960517.0,2025,16.8,21.55,11.1,18.2
2025-09-21,426.0,452.0,425.0,450.84,5.83,270887.0,119441951.0,2025,16.8,21.55,11.1,18.2
2025-09-23,455.9,464.0,448.0,457.0,1.37,156849.0,71712258.4,2025,16.8,21.55,11.1,18.2
2025-09-24,457.0,465.2,450.0,456.7,-0.07,173277.0,79702593.0,2025,16.8,21.55,11.1,18.2
2025-09-25,456.7,460.0,454.0,459.5,0.61,77843.0,35672162.1,2025,16.8,21.55,11.1,18.2
2025-09-28,463.0,464.0,457.0,459.7,0.04,91917.0,42230918.0,2025,16.8,21.55,11.1,18.2
2025-10-07,463.0,464.0,456.3,457.1,-0.57,117960.0,54120825.9,2025,16.8,21.55,11.1,18.2
2025-10-08,460.0,460.0,440.0,442.5,-3.19,272379.0,121273960.5,2025,16.8,21.55,11.1,18.2
2025-10-09,451.3,467.0,438.3,442.0,-0.11,270324.0,121292711.1,2025,16.8,21.55,11.1,18.2
2025-10-12,448.0,448.0,426.4,432.0,-2.26,310008.0,134112784.5,2025,16.8,21.55,11.1,18.2
2025-10-13,440.0,443.0,432.0,440.0,1.85,113623.0,49842220.5,2025,16.8,21.55,11.1,18.2
2025-10-14,442.0,443.0,436.3,438.0,-0.45,91570.0,40127991.0,2025,16.8,21.55,11.1,18.2
2025-10-15,437.0,438.1,434.3,435.8,-0.5,88617.0,38605040.4,2025,16.8,21.55,11.1,18.2
2025-10-16,439.9,440.0,435.0,435.5,-0.07,350740.0,153097615.9,2025,16.8,21.55,11.1,18.2
2025-10-19,376.0,377.0,364.0,370.5,-3.42,79370.0,29495648.0,2025,16.8,21.55,11.1,18.2
2025-10-26,369.0,370.0,363.0,365.0,-1.48,39269.0,14329531.8,2025,16.8,21.55,11.1,18.2
2025-10-28,365.0,380.0,363.5,374.5,2.6,64227.0,23934579.6,2025,16.8,21.55,11.1,18.2
2025-10-29,375.5,380.0,370.0,372.0,-0.67,41568.0,15563017.6,2025,16.8,21.55,11.1,18.2
2025-10-30,376.0,376.0,368.3,372.0,0.0,41295.0,15335366.3,2025,16.8,21.55,11.1,18.2
2025-11-02,376.0,379.4,372.0,374.3,0.62,68908.0,25783907.8,2025,16.8,21.55,11.1,18.2
2025-11-03,375.0,380.9,370.0,372.0,-0.61,50929.0,19102580.9,2025,16.8,21.55,11.1,18.2
2025-11-04,373.0,375.0,367.0,369.0,-0.81,44511.0,16492481.9,2025,16.8,21.55,11.1,18.2
2025-11-05,366.2,370.0,360.0,364.0,-1.36,61427.0,22311300.8,2025,16.8,21.55,11.1,18.2
2025-11-06,357.7,365.0,356.0,357.0,-1.92,72779.0,26147872.1,2025,16.8,21.55,11.1,18.2
2025-11-09,364.1,364.1,353.5,353.6,-0.95,36008.0,12773121.9,2025,16.8,21.55,11.1,18.2
2025-11-10,353.0,354.0,349.0,350.9,-0.76,40402.0,14174437.6,2025,16.8,21.55,11.1,18.2
2025-11-11,351.1,351.1,345.0,349.0,-0.54,50438.0,17525549.6,2025,16.8,21.55,11.1,18.2
2025-11-12,350.9,354.0,346.5,347.0,-0.57,13690.0,4764094.2,2025,16.8,21.55,11.1,18.2
2025-11-13,346.0,348.0,343.6,347.4,0.12,28739.0,9922381.3,2025,16.8,21.55,11.1,18.2
2025-11-16,344.1,347.2,344.1,347.0,-0.12,18662.0,6455932.3,2025,16.8,21.55,11.1,18.2
2025-11-17,347.0,348.5,345.7,347.0,0.0,22281.0,7740466.8,2025,16.8,21.55,11.1,18.2
2025-11-18,348.7,355.0,348.0,352.0,1.44,42886.0,15098710.3,2025,16.8,21.55,11.1,18.2
2025-11-19,354.7,358.7,348.3,348.5,-0.99,25921.0,9084494.8,2025,16.8,21.55,11.1,18.2
2025-11-20,349.8,349.8,345.0,347.0,-0.43,24615.0,8521983.0,2025,16.8,21.55,11.1,18.2
2025-11-23,347.0,353.0,345.0,352.9,1.7,39475.0,13854605.6,2025,16.8,21.55,11.1,18.2
2025-11-24,352.9,360.0,352.9,358.5,1.59,42249.0,15063720.7,2025,16.8,21.55,11.1,18.2
2025-11-25,357.6,359.8,354.0,356.8,-0.47,37304.0,13297623.5,2025,16.8,21.55,11.1,18.2
2025-11-26,355.0,358.7,352.0,357.0,0.06,24715.0,8756891.3,2025,16.8,21.55,11.1,18.2
2025-11-27,355.0,358.2,354.0,356.8,-0.06,26433.0,9383816.7,2025,16.8,21.55,11.1,18.2
2025-11-30,359.0,359.0,353.5,353.5,-0.92,24193.0,8622624.7,2025,16.8,21.55,11.1,18.2
2025-12-01,354.0,355.0,351.9,353.2,-0.08,21246.0,7503166.4,2025,16.8,21.55,11.1,18.2
2025-12-02,355.8,355.8,350.5,351.0,-0.62,12546.0,4413480.0,2025,16.8,21.55,11.1,18.2
2025-12-03,354.0,354.0,345.4,347.9,-0.88,47587.0,16590206.5,2025,16.8,21.55,11.1,18.2
2025-12-07,347.5,351.3,344.0,345.0,-0.83,48961.0,16911547.2,2025,16.8,21.55,11.1,18.2
2025-12-08,347.9,347.9,341.3,342.2,-0.81,40530.0,13915580.6,2025,16.8,21.55,11.1,18.2
2025-12-09,345.0,345.0,341.4,343.0,0.23,17815.0,6106389.8,2025,16.8,21.55,11.1,18.2
2025-12-10,342.0,345.0,342.0,343.0,0.0,28584.0,9803350.6,2025,16.8,21.55,11.1,18.2
2025-12-11,347.0,349.1,343.0,344.0,0.29,29195.0,10040562.4,2025,16.8,21.55,11.1,18.2
2025-12-14,346.9,346.9,342.5,342.5,-0.44,18350.0,6301681.9,2025,16.8,21.55,11.1,18.2
2025-12-15,343.5,345.7,342.1,344.9,0.7,33298.0,11451913.9,2025,16.8,21.55,11.1,18.2
2025-12-16,346.5,351.7,345.0,351.6,1.94,28205.0,9836707.4,2025,16.8,21.55,11.1,18.2
2025-12-17,351.9,354.9,348.2,351.0,-0.17,32222.0,11300988.6,2025,16.8,21.55,11.1,18.2
2025-12-18,353.8,353.8,348.0,349.0,-0.57,21513.0,7516240.7,2025,16.8,21.55,11.1,18.2
2025-12-21,349.0,350.0,346.0,347.0,-0.57,12801.0,4445248.1,2025,16.8,21.55,11.1,18.2
2025-12-22,347.0,348.4,344.0,344.0,-0.86,18902.0,6533051.8,2025,16.8,21.55,11.1,18.2
2025-12-23,347.5,347.5,342.5,343.6,-0.12,17441.0,6019962.3,2025,16.8,21.55,11.1,18.2
2025-12-24,340.1,345.0,340.1,342.6,-0.29,40508.0,13898375.7,2025,16.8,21.55,11.1,18.2
2025-12-28,346.0,352.0,343.1,350.0,2.16,50133.0,17438424.1,2025,16.8,21.55,11.1,18.2
2025-12-29,350.0,359.9,347.2,353.6,1.03,101469.0,35945026.5,2025,16.8,21.55,11.1,18.2
2025-12-31,348.8,357.9,348.0,354.9,0.37,30485.0,10787390.7,2025,16.8,21.55,11.1,18.2
2026-01-01,355.0,355.0,350.2,352.0,-0.82,28968.0,10190234.3,2026,,,,
2026-01-04,350.0,353.0,346.0,346.0,-1.7,38670.0,13443964.8,2026,,,,
2026-01-05,347.0,353.9,345.0,351.0,1.45,47306.0,16533435.2,2026,,,,
2026-01-06,353.9,355.7,350.0,353.8,0.8,47759.0,16885197.9,2026,,,,
2026-01-07,354.9,355.0,350.0,352.0,-0.51,29813.0,10493424.0,2026,,,,
2026-01-08,352.0,352.0,348.5,350.0,-0.57,21943.0,7672809.7,2026,,,,
2026-01-12,350.0,354.0,349.3,351.0,0.29,32646.0,11468621.8,2026,,,,
2026-01-13,352.0,354.0,348.0,349.2,-0.51,39171.0,13708006.9,2026,,,,
2026-01-14,353.9,354.8,347.1,349.0,-0.06,62805.0,21985797.7,2026,,,,
2026-01-18,347.0,367.0,346.6,367.0,5.16,126744.0,45295417.4,2026,,,,
2026-01-20,368.9,380.0,362.0,374.0,1.91,172840.0,64321512.4,2026,,,,
2026-01-21,377.9,379.9,368.0,371.9,-0.56,84566.0,31519017.2,2026,,,,
2026-01-22,367.0,395.0,366.0,388.0,4.33,88444.0,32743014.6,2026,,,,
