date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend,net-margin,pb-ratio,debt-equity
2024-08-12,437.0,438.7,428.0,436.0,1.75,286200,124210636.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-13,444.6,453.1,434.0,435.0,-0.23,271040,119643675.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-14,437.0,450.0,430.0,449.2,3.26,273547,120963963.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-15,458.1,474.9,452.0,467.0,3.96,388054,179906424.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-18,470.0,474.5,448.0,449.1,-3.83,276341,127245528.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-21,450.0,456.0,444.0,445.0,-0.91,170814,76544151.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-22,450.0,482.0,445.0,463.9,4.25,553326,260337581.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-25,473.1,473.1,450.0,451.0,-2.78,236580,108771672.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-27,460.0,460.0,424.0,427.0,-5.32,224708,97906461.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-28,427.0,444.0,420.0,423.0,-0.94,179191,77075828.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-08-29,428.0,428.0,413.1,414.0,-2.13,128961,53904361.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-01,420.0,422.2,401.5,403.6,-2.51,117510,48032418.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-02,410.0,427.0,401.0,426.5,5.67,128770,53534238.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-03,427.0,434.0,420.0,425.0,-0.35,132536,56768114.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-04,425.0,443.0,417.0,419.9,-1.2,163406,69997599.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-05,415.0,420.0,404.0,416.0,-0.93,166869,68722870.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-08,424.3,424.3,406.7,407.0,-2.16,110090,45556983.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-09,407.0,415.1,401.0,402.0,-1.23,93146,37649968.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-10,394.0,411.0,394.0,399.0,-0.75,79000,31777441.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-11,403.9,405.0,391.2,392.0,-1.75,61410,24274407.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-12,391.0,402.0,388.0,401.1,2.32,76942,30488607.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-15,408.8,409.1,393.8,395.0,-1.52,78231,31518379.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-16,395.0,396.0,387.9,388.0,-1.77,65112,25427791.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-18,390.0,395.0,380.5,385.0,-0.77,66613,25785780.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-22,392.7,400.0,385.0,388.5,0.91,34376,13352616.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-23,388.0,388.0,376.0,379.0,-2.45,71075,26997772.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-24,379.0,383.9,370.6,374.0,-1.32,44311,16562078.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-25,375.0,381.0,368.5,379.0,1.34,38875,14623036.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-26,383.0,384.0,371.5,372.0,-1.85,40064,15083687.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-29,372.0,375.0,368.3,369.0,-0.81,32559,12108627.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-09-30,376.3,376.3,369.0,374.0,1.36,27373,10175765.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-01,374.0,392.7,374.0,392.5,4.95,71421,27570887.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-02,400.0,400.0,385.5,389.0,-0.89,55067,21563079.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-06,385.0,397.0,382.0,394.0,1.29,35373,13891612.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-07,399.0,405.0,398.0,401.0,1.78,43277,17371517.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-08,406.9,406.9,396.0,396.0,-1.25,19439,7747171.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-09,395.0,400.0,394.0,395.1,-0.23,16529,6552017.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-15,397.2,401.0,390.0,400.0,1.24,30461,12127418.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-16,401.8,416.8,401.1,416.0,4.0,64536,26614252.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-17,419.5,419.5,412.0,412.0,-0.96,47660,19844602.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-20,404.0,412.0,396.0,404.0,-1.94,73776,29827348.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-21,398.0,404.0,392.0,392.9,-2.75,40301,15964481.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-22,392.9,399.0,390.0,396.6,0.94,30551,12070009.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-23,397.0,401.0,393.0,395.8,-0.2,34390,13668643.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-24,395.0,397.0,390.0,391.0,-1.21,32294,12660817.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-27,392.0,397.0,388.1,390.0,-0.26,20741,8101572.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-28,390.1,395.0,390.1,395.0,1.28,34962,13732995.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-29,398.0,402.8,396.1,401.0,1.52,53662,21476502.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-10-30,401.0,401.0,396.2,398.0,-0.75,22997,9162434.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-05,394.5,400.0,394.1,395.2,-0.7,13336,5291134.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-06,394.0,399.8,394.0,396.0,0.2,18858,7470908.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-10,400.0,406.0,397.5,405.0,2.27,47993,19361947.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-11,408.0,416.0,403.2,404.0,-0.25,57972,23754069.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-12,408.0,412.0,400.1,400.1,-0.97,38554,15658282.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-13,408.0,408.0,398.0,401.0,0.22,31903,12787870.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-14,408.0,408.0,402.0,404.0,0.75,84214,34104026.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-17,408.0,411.9,405.0,410.0,1.49,68867,28176809.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-19,410.0,410.0,401.0,403.0,-1.71,60212,24354618.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-20,401.3,410.5,398.0,410.5,1.86,80610,32662064.0,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-21,410.0,414.9,401.1,403.0,-1.83,51844,21058913.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-24,404.0,409.9,397.0,399.9,-0.77,38626,15469626.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-25,400.1,403.0,397.0,399.1,-0.2,28626,11446095.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-26,407.0,407.0,397.2,401.0,0.48,47587,19016312.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-27,401.1,410.0,400.5,408.0,1.75,114989,46563555.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-11-28,410.1,424.0,406.2,410.8,0.69,149948,62243213.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-01,410.0,422.0,403.0,418.0,1.75,147990,61323261.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-02,418.0,428.0,412.0,412.2,-1.39,161874,67833240.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-03,412.4,416.0,406.0,406.2,-1.46,43572,17825800.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-04,414.3,414.3,402.2,404.2,-0.49,58531,23733971.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-05,403.9,404.0,398.1,399.0,-1.29,82180,32948019.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-08,398.0,400.0,395.2,395.2,-0.95,77335,30732675.6,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-09,400.0,400.0,392.0,392.0,-0.81,34381,13577861.7,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-10,397.9,397.9,391.0,391.9,-0.03,33325,13078433.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-11,392.2,397.1,391.1,397.0,1.3,32844,12925431.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-12,399.7,399.9,393.0,394.8,-0.55,29834,11829734.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-16,393.5,394.0,388.1,388.3,-1.65,46076,17977554.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-17,385.1,385.1,376.6,378.0,-2.65,111110,42154988.1,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-18,378.0,380.0,373.1,375.0,-0.79,53465,20070741.2,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-19,372.5,376.0,370.0,371.0,-1.07,39567,14720446.4,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-22,370.5,372.2,367.0,367.0,-1.08,29132,10759813.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-23,370.0,380.0,365.5,374.9,2.15,42860,15929726.9,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-24,382.3,382.3,375.0,376.0,0.29,22350,8480687.8,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-26,372.0,378.5,370.0,374.5,-0.4,24056,9005525.5,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-29,371.0,378.4,371.0,375.0,0.13,25505,9603599.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2024-12-31,372.0,377.4,365.2,369.0,-1.6,38517,14185142.3,2024,18.7,19.52,13.5,10.2,13.92,2.7,9.5
2025-01-01,369.0,372.9,365.2,371.0,0.54,11209,4148142.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-02,373.5,373.5,369.0,371.0,0.0,23786,8823156.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-05,375.0,377.0,370.0,370.7,-0.08,29352,10901696.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-06,368.0,375.0,368.0,374.0,0.89,41699,15532217.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-07,377.0,380.0,372.2,372.5,-0.4,26464,9922657.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-08,373.5,376.0,370.0,374.0,0.4,39505,14715781.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-09,374.0,375.0,370.0,372.0,-0.53,29023,10777568.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-12,372.0,376.0,368.5,369.0,-0.81,26023,9632236.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-13,374.0,374.0,367.0,368.9,-0.03,26137,9639821.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-15,370.0,375.0,370.0,370.0,0.3,23005,8536735.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-16,377.4,377.4,368.0,370.5,0.14,23695,8763500.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-19,372.0,372.0,365.0,368.5,-0.54,34167,12500544.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-20,370.0,370.0,365.0,367.5,-0.27,32873,12089550.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-21,367.5,372.0,366.5,367.7,0.05,22615,8344405.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-22,370.3,373.9,369.0,369.3,0.44,53303,19775779.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-23,376.0,376.0,370.0,371.0,0.46,22319,8287589.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-26,369.0,378.4,368.0,370.0,-0.27,76881,28526210.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-27,367.1,371.9,367.1,370.4,0.11,24560,9086020.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-01-28,372.0,376.6,368.5,376.0,1.51,100356,37435591.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-02,380.0,390.0,377.0,386.0,2.66,102415,39411837.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-03,390.0,392.9,380.2,383.0,-0.78,65185,25235741.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-04,382.0,387.0,376.0,383.0,0.0,53140,20283549.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-05,383.0,386.9,380.0,382.0,-0.26,27810,10642774.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-06,377.3,382.0,377.0,378.6,-0.89,46097,17426839.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-09,378.9,380.0,375.1,376.0,-0.69,33535,12657052.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-10,376.0,376.0,373.5,375.0,-0.27,35738,13371446.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-11,375.0,376.0,372.2,372.8,-0.59,22519,8416203.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-12,370.1,377.0,370.0,372.0,-0.21,34923,13042041.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-13,372.0,373.0,369.0,370.6,-0.38,41021,15208076.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-16,374.0,374.0,370.6,373.0,0.65,34285,12750690.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-17,373.0,376.7,372.2,375.1,0.56,64615,24181465.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-18,379.0,381.0,375.0,376.0,0.24,47097,17785434.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-20,375.0,377.0,371.0,373.0,-0.8,25683,9597744.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-23,366.0,375.0,366.0,372.0,-0.27,50904,18926480.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-24,370.0,374.7,370.0,372.0,0.0,50923,18941069.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-25,373.0,373.9,370.2,371.0,-0.27,29207,10854808.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-02-27,375.0,385.9,374.0,376.0,1.35,55233,20747499.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-02,383.5,391.9,376.2,391.1,4.02,93412,35869710.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-03,395.0,396.0,386.0,388.5,-0.66,87128,34132332.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-04,380.8,390.0,380.5,383.0,-1.42,58735,22631310.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-05,375.4,384.0,375.4,378.0,-1.31,35637,13526658.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-06,380.0,385.0,378.0,382.5,1.19,53630,20466982.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-09,380.0,384.0,376.6,378.8,-0.97,38570,14623806.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-10,380.0,381.0,375.4,375.4,-0.9,21706,8197129.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-11,375.0,389.2,373.4,378.8,0.91,102971,39407229.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-12,380.1,385.0,377.4,380.0,0.32,42840,16316956.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-16,380.0,381.0,373.0,373.1,-1.82,54347,20405446.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-17,370.0,377.0,370.0,373.0,-0.03,34140,12750725.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-18,380.4,380.4,370.0,371.0,-0.54,40674,15116320.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-19,372.0,373.9,370.0,371.0,0.0,27614,10231694.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-20,370.0,371.9,367.4,368.19,-0.76,31977,11806733.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-23,367.2,369.0,362.2,363.0,-1.41,39040,14273736.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-24,355.8,368.0,355.8,363.93,0.26,19352,7040382.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-25,362.0,365.5,357.5,358.34,-1.54,37783,13574371.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-26,351.2,363.5,351.2,363.19,1.35,16888,6094413.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-27,367.0,367.0,360.0,365.11,0.53,28977,10548484.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-03-30,366.0,372.0,365.6,367.66,0.7,27046,9966756.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-01,369.0,372.9,363.2,365.69,-0.54,26128,9572546.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-02,360.5,367.9,360.5,363.77,-0.53,21375,7797039.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-03,366.8,366.8,363.8,364.63,0.24,32416,11829295.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-07,367.0,367.0,360.8,361.2,-0.94,18099,6567644.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-08,360.5,362.0,358.1,360.22,-0.27,17902,6445313.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-09,367.0,367.0,361.0,361.55,0.37,16866,6113367.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-10,362.0,364.0,361.3,361.59,0.01,14435,5223860.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-13,361.0,363.0,360.0,360.55,-0.29,20921,7547023.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-15,359.0,363.0,358.2,361.9,0.37,19955,7223663.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-16,362.5,364.0,360.3,361.99,0.02,17645,6393699.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-17,364.0,366.9,363.0,365.46,0.96,26762,9768640.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-20,366.0,369.0,363.0,365.59,0.04,31328,11467747.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-21,364.0,365.0,361.0,362.0,-0.98,14764,5353207.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-22,361.0,362.0,359.0,360.7,-0.36,24970,8991851.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-23,358.4,362.0,356.1,357.45,-0.9,16695,5978832.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-24,355.8,359.0,355.5,356.39,-0.3,32300,11504283.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-27,361.9,361.9,356.0,356.39,0.0,22090,7891357.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-28,355.2,360.5,355.0,356.43,0.01,20578,7340609.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-29,356.43,359.0,353.5,354.75,-0.47,33314,11853725.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-04-30,354.1,359.0,353.2,353.78,-0.27,22673,8035805.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-04,352.1,357.9,352.1,353.81,0.01,15389,5449367.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-05,353.5,355.0,351.2,352.2,-0.46,23659,8347463.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-06,352.6,354.9,350.1,350.46,-0.49,26957,9459208.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-07,350.2,360.0,349.0,357.28,1.95,41245,14569109.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-08,355.1,359.8,354.6,355.55,-0.48,27269,9709556.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-11,358.0,359.0,355.0,357.97,0.68,19803,7069724.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-13,358.9,366.5,354.0,359.15,0.33,47049,16993935.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-14,360.0,370.0,358.2,365.57,1.79,60679,22189494.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-15,370.0,370.0,362.7,367.1,0.42,41470,15196992.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-18,368.0,371.0,362.7,364.22,-0.78,26543,9700021.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-19,365.0,366.0,358.2,362.62,-0.44,27479,9918816.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-20,363.1,367.0,358.0,366.04,0.94,24152,8756422.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-21,370.0,380.0,365.0,365.54,-0.14,51203,18963809.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-22,367.0,371.0,365.0,368.57,0.83,27079,9956901.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-25,369.0,369.0,364.5,365.7,-0.78,18803,6878466.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-26,373.0,374.0,365.1,365.75,0.01,31325,11541219.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-27,366.0,368.0,361.6,367.21,0.4,14238,5195614.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-05-28,366.0,371.9,360.4,369.4,0.6,35910,13096745.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-02,376.0,376.0,365.5,366.21,-0.86,28491,10511148.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-03,362.1,366.0,362.1,362.5,-1.01,16303,5916735.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-04,359.1,364.6,359.1,360.56,-0.54,14790,5336759.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-05,360.0,362.0,358.1,359.53,-0.29,25243,9072388.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-08,365.0,365.0,358.2,359.22,-0.09,34313,12322972.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-09,358.0,363.9,357.3,359.99,0.21,17559,6320332.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-10,366.0,366.0,360.1,360.74,0.21,32398,11707952.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-11,358.2,365.0,358.1,363.44,0.75,30423,11002511.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-12,368.0,368.0,359.6,360.92,-0.69,36879,13341211.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-15,363.0,365.5,359.3,359.39,-0.42,47222,17019502.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-16,357.1,362.0,357.1,359.62,0.06,23361,8409566.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-17,362.3,363.5,359.0,359.0,-0.17,24516,8818843.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-18,359.0,361.0,358.3,358.84,-0.04,26278,9434852.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-19,358.0,360.0,355.9,357.82,-0.28,52103,18655037.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-22,355.7,361.0,355.0,355.8,-0.56,36129,12856063.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-23,357.0,358.0,354.3,356.01,0.06,19703,7006639.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-24,355.3,357.8,353.7,354.06,-0.55,45315,16073988.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-25,354.2,355.0,353.1,354.28,0.06,25076,8880830.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-26,354.0,354.8,352.4,354.0,-0.08,22749,8032410.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-29,354.0,355.0,353.0,354.61,0.17,29890,10569815.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-06-30,358.0,359.0,355.0,356.64,0.57,15438,5504963.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-01,356.64,361.0,356.0,359.58,0.82,32677,11697370.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-02,361.8,367.0,357.2,364.9,1.48,52887,19221516.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-03,369.0,393.0,369.0,382.65,4.86,180602,69275690.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-06,386.0,390.0,381.0,381.93,-0.19,64069,24566838.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-07,377.2,383.9,373.0,373.93,-2.09,57711,21799836.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
